scene_name,success_rate,collision_rate,goal_reach_rate,final_goal_dist,avg_speed,fill_rate,slit_slot,power_mean,exposure_mean,gain_mean,steps,stop_reason,episode_idx,method,method_label,checkpoint
dark,1.0,0.0,1.0,0.045733753591775894,0.5910869240760803,0.9816503524780273,far_left,0.5802770853042603,0.5808469653129578,0.5705944299697876,60,timeout,270,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.06958185136318207,0.6111000180244446,0.9818335771560669,far_left,0.5835446119308472,0.5915401577949524,0.5794306993484497,60,timeout,271,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.16401883959770203,0.5536723732948303,0.982530415058136,right,0.5778936743736267,0.5752291083335876,0.567747950553894,60,timeout,272,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.19807733595371246,0.5705696940422058,0.9823423027992249,right,0.585205614566803,0.5803797245025635,0.5731305480003357,60,timeout,273,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.05180513486266136,0.5716564655303955,0.982419490814209,left,0.5782069563865662,0.5786523222923279,0.5676095485687256,60,timeout,274,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1257726401090622,0.5643026232719421,0.9824798107147217,left,0.5792896151542664,0.5778956413269043,0.5693354606628418,60,timeout,275,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.14903463423252106,0.565750241279602,0.9823495745658875,right,0.5822589993476868,0.5792849659919739,0.5721369981765747,60,timeout,276,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.16474466025829315,0.5755129456520081,0.9822772145271301,far_left,0.5851727724075317,0.5845762491226196,0.57648766040802,60,timeout,277,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.11377765238285065,0.5699572563171387,0.9823616743087769,left,0.5847752690315247,0.5809754729270935,0.57416170835495,60,timeout,278,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.11866869032382965,0.557057797908783,0.9823447465896606,right,0.5794147849082947,0.5760084986686707,0.568386435508728,60,timeout,279,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.09111916273832321,0.6140893697738647,0.9820722341537476,far_left,0.5843457579612732,0.5947378277778625,0.5826072096824646,60,timeout,280,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,0.0,1.0,0.0,1.759103536605835,0.6629883050918579,0.952703595161438,far_left,0.671086847782135,0.7173486948013306,0.6994054317474365,24,collision,281,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.15877372026443481,0.5890694856643677,0.9819661974906921,far_left,0.5811321139335632,0.5867388844490051,0.574874758720398,60,timeout,282,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7679617404937744,0.7091699242591858,0.9475653767585754,far_left,0.6702464818954468,0.7146984934806824,0.6972314715385437,22,collision,283,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.14469705522060394,0.5681602358818054,0.9826269149780273,right,0.5849534869194031,0.5802708268165588,0.572638213634491,60,timeout,284,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7499397993087769,0.6367194652557373,0.9567071199417114,far_right,0.6925553679466248,0.7109764814376831,0.7010011672973633,26,collision,285,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7532029151916504,0.6945276856422424,0.9530558586120605,far_right,0.6923378109931946,0.7086232900619507,0.6993228197097778,24,collision,286,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.18508881330490112,0.5977100729942322,0.9818649291992188,far_right,0.5958856344223022,0.5896504521369934,0.5836631059646606,60,timeout,287,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.035222817212343216,0.5679119229316711,0.9825232028961182,right,0.5785844922065735,0.5763385891914368,0.5665385723114014,60,timeout,288,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.10407766699790955,0.5721641778945923,0.9823905825614929,right,0.5781967639923096,0.5733531713485718,0.5653835535049438,60,timeout,289,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.09101056307554245,0.6068872213363647,0.9820023775100708,far_right,0.5928598046302795,0.5883551836013794,0.5817599892616272,60,timeout,290,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.15117746591567993,0.6116903424263,0.9819324612617493,far_right,0.6000075340270996,0.5923939347267151,0.5836171507835388,60,timeout,291,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.11138670891523361,0.5823757648468018,0.9821012616157532,right,0.5833608508110046,0.5786541104316711,0.570026159286499,60,timeout,292,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.22557111084461212,0.598653256893158,0.9819324612617493,far_right,0.5951879024505615,0.5898633599281311,0.58193439245224,60,timeout,293,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.20347455143928528,0.5806032419204712,0.9817973971366882,far_left,0.585361123085022,0.5914029479026794,0.5793805122375488,60,timeout,294,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1851162314414978,0.5841061472892761,0.9820843935012817,far_right,0.5864999294281006,0.5820930600166321,0.5729235410690308,60,timeout,295,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1970081776380539,0.5670138597488403,0.9821012616157532,left,0.5823719501495361,0.5803642868995667,0.5699701309204102,60,timeout,296,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1792220175266266,0.6373765468597412,0.9817949533462524,far_right,0.5988479852676392,0.5914722084999084,0.5827932953834534,60,timeout,297,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,1.0,0.0,1.0,0.04377317056059837,0.5797050595283508,0.982330322265625,left,0.5825705528259277,0.5813022255897522,0.5734952688217163,60,timeout,298,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
dark,0.0,1.0,0.0,1.5494654178619385,0.7087563276290894,0.9539679288864136,far_right,0.6871523857116699,0.7111536264419556,0.6990784406661987,24,collision,299,flightonly,Flight-only learned camera,checkpoint/2026-05-10-02-45-09/checkpoint0014.pth
glare,0.0,1.0,0.0,1.8545788526535034,0.6610327363014221,0.5941210985183716,far_right,0.5,0.5,0.5,24,collision,0,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.766603946685791,0.6607926487922668,0.5398550629615784,far_left,0.5,0.5,0.5,24,collision,1,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.8238030672073364,0.6635377407073975,0.5556520223617554,far_left,0.5,0.5,0.5,25,collision,2,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.005761309061199427,0.6326594948768616,0.7648389339447021,far_right,0.5,0.5,0.5,60,timeout,3,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.14148782193660736,0.6449692249298096,0.7706453204154968,far_right,0.5,0.5,0.5,60,timeout,4,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.7464909553527832,0.673385500907898,0.5124536752700806,far_left,0.5,0.5,0.5,26,collision,5,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.1401662826538086,0.6019753217697144,0.7585455179214478,right,0.5,0.5,0.5,60,timeout,6,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.13611479103565216,0.6218386292457581,0.7415099740028381,far_right,0.5,0.5,0.5,60,timeout,7,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.19275203347206116,0.6219632029533386,0.7633126378059387,far_right,0.5,0.5,0.5,60,timeout,8,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.10596314072608948,0.5978191494941711,0.7888527512550354,right,0.5,0.5,0.5,60,timeout,9,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.15447191894054413,0.6014233827590942,0.7796706557273865,left,0.5,0.5,0.5,60,timeout,10,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.7899080514907837,0.652056872844696,0.5211282968521118,far_right,0.5,0.5,0.5,27,collision,11,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.09842497855424881,0.6323588490486145,0.7535831928253174,far_right,0.5,0.5,0.5,60,timeout,12,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.17475497722625732,0.6351428031921387,0.7548925280570984,far_right,0.5,0.5,0.5,60,timeout,13,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.11614850908517838,0.5993287563323975,0.7769579887390137,right,0.5,0.5,0.5,60,timeout,14,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.1435408741235733,0.5935060977935791,0.780249297618866,left,0.5,0.5,0.5,60,timeout,15,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.06780651211738586,0.600333034992218,0.7776789665222168,left,0.5,0.5,0.5,60,timeout,16,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.07280974090099335,0.6107415556907654,0.7859230637550354,far_left,0.5,0.5,0.5,60,timeout,17,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.7828744649887085,0.6902272701263428,0.5424957871437073,far_left,0.5,0.5,0.5,27,collision,18,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.1791435033082962,0.6027457118034363,0.7685547471046448,far_left,0.5,0.5,0.5,60,timeout,19,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.11464769393205643,0.5900019407272339,0.7750723958015442,left,0.5,0.5,0.5,60,timeout,20,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.824761152267456,0.6611854434013367,0.555260419845581,far_right,0.5,0.5,0.5,26,collision,21,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.820400595664978,0.6720213294029236,0.5488252639770508,far_left,0.5,0.5,0.5,26,collision,22,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.11167535185813904,0.5858108997344971,0.7793450951576233,left,0.5,0.5,0.5,60,timeout,23,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.8195462226867676,0.6640355587005615,0.5522581338882446,far_left,0.5,0.5,0.5,25,collision,24,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.2189144343137741,0.6097185611724854,0.7595342397689819,far_right,0.5,0.5,0.5,60,timeout,25,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.8450276851654053,0.6597102880477905,0.5593593716621399,far_right,0.5,0.5,0.5,25,collision,26,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.16687645018100739,0.621618390083313,0.755131185054779,far_right,0.5,0.5,0.5,60,timeout,27,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.09928573668003082,0.5956891775131226,0.7733073234558105,right,0.5,0.5,0.5,60,timeout,28,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.16016076505184174,0.5815132260322571,0.7759742140769958,left,0.5,0.5,0.5,60,timeout,29,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.7561500072479248,0.675800085067749,0.5211689472198486,far_right,0.5,0.5,0.5,26,collision,30,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.17961466312408447,0.6239696741104126,0.7744093537330627,far_left,0.5,0.5,0.5,60,timeout,31,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.186005100607872,0.5665761232376099,0.7876157760620117,left,0.5,0.5,0.5,60,timeout,32,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.11204175651073456,0.5955312848091125,0.7774860858917236,left,0.5,0.5,0.5,60,timeout,33,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.5484806299209595,0.7495177984237671,0.4676227271556854,far_left,0.5,0.5,0.5,25,collision,34,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.1614226996898651,0.6269205212593079,0.7562789916992188,far_left,0.5,0.5,0.5,60,timeout,35,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.20687921345233917,0.5915583372116089,0.7664472460746765,far_right,0.5,0.5,0.5,60,timeout,36,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.8298718929290771,0.6393037438392639,0.5442708730697632,far_left,0.5,0.5,0.5,25,collision,37,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.1839440017938614,0.6202763915061951,0.7578391432762146,far_right,0.5,0.5,0.5,60,timeout,38,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.13635116815567017,0.5997515916824341,0.7604432106018066,far_left,0.5,0.5,0.5,60,timeout,39,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.15078574419021606,0.6441071033477783,0.7584105730056763,far_right,0.5,0.5,0.5,60,timeout,40,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.7544491291046143,0.6779240369796753,0.522355318069458,far_left,0.5,0.5,0.5,26,collision,41,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.1536635458469391,0.5834663510322571,0.7858651876449585,right,0.5,0.5,0.5,60,timeout,42,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.11144153028726578,0.5895349383354187,0.7796441316604614,left,0.5,0.5,0.5,60,timeout,43,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.1777532398700714,0.6340391635894775,0.7674213647842407,far_right,0.5,0.5,0.5,60,timeout,44,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.13704325258731842,0.6341021656990051,0.7619888782501221,far_right,0.5,0.5,0.5,60,timeout,45,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.09956729412078857,0.6048720479011536,0.773459255695343,right,0.5,0.5,0.5,60,timeout,46,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.1963101029396057,0.6305915117263794,0.7609423995018005,far_right,0.5,0.5,0.5,60,timeout,47,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.736202597618103,0.6910329461097717,0.5028872489929199,far_left,0.5,0.5,0.5,24,collision,48,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.18889674544334412,0.5835610032081604,0.785508394241333,right,0.5,0.5,0.5,60,timeout,49,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.14477477967739105,0.6038073301315308,0.7821928262710571,far_left,0.5,0.5,0.5,60,timeout,50,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.14277583360671997,0.638983964920044,0.7433907389640808,far_right,0.5,0.5,0.5,60,timeout,51,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.7709819078445435,0.6590362787246704,0.5064432621002197,far_right,0.5,0.5,0.5,29,collision,52,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.5755099058151245,0.7025614976882935,0.474649578332901,far_left,0.5,0.5,0.5,28,collision,53,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.6554454565048218,0.6942142844200134,0.501742422580719,left,0.5,0.5,0.5,24,collision,54,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.09899751096963882,0.6247097849845886,0.778431236743927,far_right,0.5,0.5,0.5,60,timeout,55,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.1590273380279541,0.5840266942977905,0.775033712387085,left,0.5,0.5,0.5,60,timeout,56,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.16174164414405823,0.6053802967071533,0.7686921954154968,right,0.5,0.5,0.5,60,timeout,57,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.6017664670944214,0.6876740455627441,0.485014945268631,far_right,0.5,0.5,0.5,27,collision,58,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.710273027420044,0.6702558994293213,0.5016669631004333,left,0.5,0.5,0.5,24,collision,59,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.20841625332832336,0.5743669867515564,0.7774161696434021,left,0.5,0.5,0.5,60,timeout,60,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.7978661060333252,0.6837019920349121,0.5680278539657593,far_left,0.5,0.5,0.5,25,collision,61,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.22647172212600708,0.6181628108024597,0.7588638663291931,far_left,0.5,0.5,0.5,60,timeout,62,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.18109743297100067,0.5828336477279663,0.7832995653152466,right,0.5,0.5,0.5,60,timeout,63,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.16182903945446014,0.6003113985061646,0.766374945640564,far_right,0.5,0.5,0.5,60,timeout,64,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.2271808236837387,0.5609142780303955,0.7861256003379822,left,0.5,0.5,0.5,60,timeout,65,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.14821116626262665,0.6104778051376343,0.7759284377098083,far_left,0.5,0.5,0.5,60,timeout,66,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.18177641928195953,0.606345534324646,0.7514322400093079,far_right,0.5,0.5,0.5,60,timeout,67,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.8487263917922974,0.6540037989616394,0.5670254230499268,far_left,0.5,0.5,0.5,26,collision,68,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.14633376896381378,0.5783565640449524,0.7610556483268738,left,0.5,0.5,0.5,60,timeout,69,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.054049573838710785,0.5982812643051147,0.7698471546173096,right,0.5,0.5,0.5,60,timeout,70,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.09217898547649384,0.5932228565216064,0.7860846519470215,right,0.5,0.5,0.5,60,timeout,71,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.09655341506004333,0.6299002766609192,0.7565417885780334,far_right,0.5,0.5,0.5,60,timeout,72,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.7408668994903564,0.6801052093505859,0.5206766128540039,far_left,0.5,0.5,0.5,25,collision,73,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.11163796484470367,0.5804800987243652,0.7833116054534912,left,0.5,0.5,0.5,60,timeout,74,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.8237322568893433,0.6644212007522583,0.5676894783973694,far_left,0.5,0.5,0.5,24,collision,75,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.20284506678581238,0.5951420068740845,0.775718629360199,far_left,0.5,0.5,0.5,60,timeout,76,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.1733086109161377,0.5865333080291748,0.7729215621948242,right,0.5,0.5,0.5,60,timeout,77,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.16568772494792938,0.6145581007003784,0.7710456252098083,far_right,0.5,0.5,0.5,60,timeout,78,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.13618458807468414,0.633184552192688,0.7654056549072266,far_right,0.5,0.5,0.5,60,timeout,79,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.15955966711044312,0.571781575679779,0.7876278162002563,left,0.5,0.5,0.5,60,timeout,80,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.7069469690322876,0.6598577499389648,0.5128195285797119,right,0.5,0.5,0.5,24,collision,81,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.19449391961097717,0.5975552797317505,0.7680556178092957,far_left,0.5,0.5,0.5,60,timeout,82,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.7815502882003784,0.6416351795196533,0.5453378558158875,far_left,0.5,0.5,0.5,25,collision,83,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.820081353187561,0.6806665658950806,0.5700173377990723,far_left,0.5,0.5,0.5,26,collision,84,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.12125442177057266,0.5886303186416626,0.7637924551963806,left,0.5,0.5,0.5,60,timeout,85,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.10657358169555664,0.6069605946540833,0.7793692946434021,far_right,0.5,0.5,0.5,60,timeout,86,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.7079335451126099,0.6895468831062317,0.5097919702529907,left,0.5,0.5,0.5,23,collision,87,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.1408093124628067,0.6034302115440369,0.7761068344116211,left,0.5,0.5,0.5,60,timeout,88,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.1800769865512848,0.5997806191444397,0.7624566555023193,far_right,0.5,0.5,0.5,60,timeout,89,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.7900116443634033,0.6691888570785522,0.5284711122512817,far_left,0.5,0.5,0.5,25,collision,90,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.053371064364910126,0.6179120540618896,0.7777730226516724,far_left,0.5,0.5,0.5,60,timeout,91,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.12015403062105179,0.5804908871650696,0.7820940017700195,left,0.5,0.5,0.5,60,timeout,92,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,0.0,1.0,0.0,1.7677972316741943,0.666675865650177,0.5240219831466675,far_right,0.5,0.5,0.5,26,collision,93,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.14254622161388397,0.5975010395050049,0.7781612277030945,left,0.5,0.5,0.5,60,timeout,94,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
glare,1.0,0.0,1.0,0.13825637102127075,0.5856519937515259,0.7717666029930115,right,0.5,0.5,0.5,60,timeout,95,fixed,Fixed camera,checkpoint/2026-05-09-22-32-06/checkpoint0014.pth
